12689.6,0,0.646017699115044
12505.6,0,0.705014749262537
12254.4,0,0.713864306784661
11668.8,0,0.743362831858407
11600,0,0.749262536873156
11100.8,0,0.790560471976401
10811.2,0,0.772861356932153
10969.6,0,0.722713864306785
10651.2,0,0.666666666666667
10622.4,0,0.63716814159292
10955.2,0,0.622418879056047
11892.8,0,0.640117994100295
13785.6,0.00145560407569141,0.63716814159292
14684.8,0.00436681222707424,0.607669616519174
15038.4,0.00970402717127608,0.595870206489675
15232,0.0329936923823387,0.616519174041298
15043.2,0.0329936923823387,0.616519174041298
14992,0.117418728772441,0.592920353982301
15172.8,0.118874332848132,0.631268436578171
15284.8,0.131004366812227,0.575221238938053
14891.2,0.0980106744298884,0.525073746312684
14894.4,0.04463852498787,0.525073746312684
14739.2,0.0116448326055313,0.566371681415929
14955.2,0.0116448326055313,0.566371681415929
14547.2,0,0.525073746312684
14483.2,0,0.519174041297935
14003.2,0,0.528023598820059
13164.8,0,0.474926253687316
12350.4,0,0.474926253687316
11619.2,0,0.230088495575221
11232,0,0.179941002949853
11400,0,0.179941002949853
11128,0,0.171091445427729
11060.8,0,0.15929203539823
11403.2,0,0.15929203539823
12392,0,0.327433628318584
14195.2,0.00145560407569141,0.466076696165192
14942.4,0.00533721494420184,0.513274336283186
15305.6,0.00970402717127608,0.48377581120944
15659.2,0.00970402717127608,0.48377581120944
15595.2,0.0786026200873363,0.610619469026549
15568,0.146530810286269,0.607669616519174
15584,0.168850072780204,0.657817109144543
15731.2,0.167879670063076,0.68141592920354
15332.8,0.167879670063076,0.68141592920354
15286.4,0.0849102377486657,0.646017699115044
15270.4,0.022319262493935,0.610619469026549
15486.4,0.022319262493935,0.610619469026549
15113.6,0,0.663716814159292
15052.8,0,0.678466076696165
14568,0,0.678466076696165
13715.2,0,0.699115044247788
13027.2,0,0.687315634218289
12305.6,0,0.651917404129793
11787.2,0,0.610619469026549
11948.8,0,0.59882005899705
11673.6,0,0.595870206489675
11560,0,0.654867256637168
11777.6,0,0.631268436578171
12740.8,0,0.542772861356932
14534.4,0.00145560407569141,0.498525073746313
15304,0.00582241630276565,0.504424778761062
15531.2,0.0349344978165939,0.486725663716814
15784,0.0349344978165939,0.486725663716814
15766.4,0.133430373605046,0.469026548672566
15774.4,0.196506550218341,0.436578171091445
15905.6,0.196506550218341,0.436578171091445
15859.2,0.317321688500728,0.436578171091445
15508.8,0.276564774381368,0.43952802359882
15502.4,0.276564774381368,0.43952802359882
15392,0.0368753032508491,0.457227138643068
15822.4,0.0368753032508491,0.457227138643068
15532.8,0,0.380530973451327
15449.6,0,0.339233038348083
14931.2,0,0.410029498525074
14144,0,0.418879056047198
13500.8,0,0.389380530973451
12852.8,0,0.389380530973451
12361.6,0,0.448377581120944
12460.8,0,0.486725663716814
12294.4,0,0.457227138643068
12204.8,0,0.404129793510325
12481.6,0,0.353982300884956
13371.2,0,0.398230088495575
15200,0.00242600679281902,0.365781710914454
15809.6,0.00242600679281902,0.365781710914454
16011.2,0.0485201358563804,0.389380530973451
16192,0.0485201358563804,0.389380530973451
16105.6,0.149927219796215,0.353982300884956
16022.4,0.18243571081999,0.380530973451327
16176,0.176613294517225,0.36283185840708
16345.6,0.136826783114993,0.40117994100295
15902.4,0.0887918486171761,0.436578171091445
15886.4,0.0524017467248908,0.410029498525074
15792,0.0184376516254246,0.40117994100295
15918.4,0.0184376516254246,0.40117994100295
15379.2,0,0.395280235988201
15260.8,0,0.365781710914454
14854.4,0,0.368731563421829
14022.4,0,0.386430678466077
13377.6,0,0.383480825958702
12652.8,0,0.383480825958702
12196.8,0,0.386430678466077
12235.2,0,0.345132743362832
12024,0,0.345132743362832
11915.2,0,0.256637168141593
12164.8,0,0.185840707964602
12969.6,0,0.182890855457227
14734.4,0.00242600679281902,0.147492625368732
15467.2,0.00824842309558467,0.123893805309735
15633.6,0.0329936923823387,0.112094395280236
15864,0.0858806404657933,0.0884955752212389
15979.2,0.128093158660844,0.0884955752212389
15884.8,0.162542455118874,0.0707964601769911
15968,0.179039301310044,0.0589970501474926
15993.6,0.149927219796215,0.0471976401179941
15553.6,0.106744298884037,0.0383480825958702
15552,0.0577389616690927,0.0353982300884956
15387.2,0.0179524502668607,0.0648967551622419
15572.8,0.00485201358563804,0.0855457227138643
15148.8,0,0.153392330383481
15003.2,0,0.215339233038348
14364.8,0,0.206489675516224
13553.6,0,0.277286135693215
12748.8,0,0.312684365781711
12094.4,0,0.289085545722714
11304,0,0.268436578171091
11057.6,0,0.253687315634218
11259.2,0,0.23598820058997
11337.6,0,0.227138643067847
11432,0,0.221238938053097
11571.2,0,0.253687315634218
12003.2,0.00291120815138282,0.306784660766962
12556.8,0.0131004366812227,0.312684365781711
13000,0.106259097525473,0.277286135693215
13606.4,0.27171276079573,0.238938053097345
13940.8,0.397865114022319,0.250737463126844
13814.4,0.472586123241145,0.227138643067847
13518.4,0.501213003396409,0.247787610619469
13313.6,0.488112566715187,0.244837758112094
12851.2,0.404172731683649,0.224188790560472
12745.6,0.225133430373605,0.1976401179941
12828.8,0.0460941290635614,0.188790560471976
13315.2,0.00485201358563804,0.250737463126844
13329.6,0,0.297935103244838
13116.8,0,0.309734513274336
12830.4,0,0.306784660766962
12291.2,0,0.268436578171091
11929.6,0,0.271386430678466
11454.4,0,0.268436578171091
10684.8,0,0.283185840707965
10667.2,0,0.262536873156342
10801.6,0,0.256637168141593
10915.2,0,0.268436578171091
11025.6,0,0.294985250737463
11064,0,0.300884955752212
11462.4,0.00291120815138282,0.407079646017699
11750.4,0.0131004366812227,0.427728613569322
12292.8,0.121300339640951,0.424778761061947
12988.8,0.313440077632217,0.36283185840708
13395.2,0.449781659388646,0.351032448377581
13249.6,0.512372634643377,0.35693215339233
12900.8,0.517709849587579,0.377581120943953
12648,0.492479378942261,0.374631268436578
12448,0.399805919456574,0.418879056047198
12507.2,0.219311014070839,0.480825958702065
12576,0.0451237263464338,0.551622418879056
13222.4,0.00436681222707424,0.584070796460177
13313.6,0,0.63716814159292
13153.6,0,0.622418879056047
12897.6,0,0.640117994100295
12350.4,0,0.663716814159292
12225.6,0,0.678466076696165
11731.2,0,0.687315634218289
11436.8,0,0.699115044247788
11512,0,0.672566371681416
11294.4,0,0.696165191740413
11212.8,0,0.68141592920354
11371.2,0,0.728613569321534
12219.2,0,0.705014749262537
14017.6,0.00291120815138282,0.690265486725664
14864,0.00873362445414847,0.710914454277286
15276.8,0.0684133915574964,0.713864306784661
15491.2,0.145075206210577,0.672566371681416
15425.6,0.117418728772441,0.672566371681416
15425.6,0.188258127122756,0.660766961651917
15320,0.209606986899563,0.634218289085546
14944,0.299369238233867,0.63716814159292
14588.8,0.288694808345463,0.651917404129793
14588.8,0.162057253760311,0.628318584070796
14507.2,0.0359049005337215,0.619469026548672
14848,0.00485201358563804,0.631268436578171
14835.2,0,0.601769911504425
14945.6,0,0.625368731563422
14358.4,0,0.604719764011799
13560,0,0.566371681415929
12928,0,0.52212389380531
12224,0,0.551622418879056
11835.2,0,0.604719764011799
11908.8,0,0.640117994100295
11764.8,0,0.646017699115044
11635.2,0,0.625368731563422
11873.6,0,0.657817109144543
12780.8,0,0.678466076696165
14632,0.00291120815138282,0.678466076696165
15348.8,0.0126152353226589,0.672566371681416
15587.2,0.0970402717127608,0.672566371681416
15652.8,0.278990781174187,0.710914454277286
15534.4,0.320718098010674,0.731563421828909
15472,0.355652595827268,0.764011799410029
15745.6,0.358563803978651,0.743362831858407
15643.2,0.34691897137312,0.71976401179941
15297.6,0.262008733624454,0.713864306784661
15524.8,0.176613294517225,0.722713864306785
15339.2,0.0509461426491994,0.690265486725664
15713.6,0.00582241630276565,0.669616519174041
15512,0,0.696165191740413
15443.2,0,0.687315634218289
14977.6,0,0.672566371681416
13984,0,0.669616519174041
13382.4,0,0.654867256637168
12678.4,0,0.702064896755162
12230.4,0,0.675516224188791
12310.4,0,0.672566371681416
12134.4,0,0.687315634218289
12030.4,0,0.699115044247788
12313.6,0,0.68141592920354
13166.4,0,0.693215339233038
15036.8,0.00339640950994663,0.687315634218289
15672,0.0111596312469675,0.687315634218289
15929.6,0.0713245997088792,0.693215339233038
15996.8,0.186802523047065,0.684365781710914
15865.6,0.212518195050946,0.702064896755162
15841.6,0.213488597768074,0.693215339233038
16121.6,0.238233867054828,0.678466076696165
16108.8,0.243085880640466,0.651917404129793
15816,0.201843765162542,0.595870206489675
15865.6,0.107229500242601,0.584070796460177
15739.2,0.0286268801552644,0.501474926253687
16035.2,0.00533721494420184,0.563421828908554
15699.2,0,0.504424778761062
15707.2,0,0.530973451327434
15176,0,0.56047197640118
14315.2,0,0.51622418879056
13646.4,0,0.51622418879056
12952,0,0.474926253687316
12400,0,0.457227138643068
12513.6,0,0.392330383480826
12302.4,0,0.424778761061947
12235.2,0,0.474926253687316
12521.6,0,0.398230088495575
13364.8,0,0.283185840707965
15216,0.00388161086851043,0.250737463126844
15844.8,0.0237748665696264,0.247787610619469
15876.8,0.17855409995148,0.191740412979351
15864,0.372634643377001,0.182890855457227
15579.2,0.47064531780689,0.212389380530973
15467.2,0.449296458030083,0.218289085545723
15755.2,0.368753032508491,0.289085545722714
15776,0.293546821931101,0.351032448377581
15360,0.238719068413392,0.454277286135693
15398.4,0.116933527413877,0.469026548672566
15340.8,0.0252304706453178,0.501474926253687
15718.4,0.00485201358563804,0.474926253687316
15404.8,0,0.498525073746313
15384,0,0.466076696165192
14792,0,0.445427728613569
13905.6,0,0.392330383480826
13113.6,0,0.418879056047198
12512,0,0.392330383480826
11976,0,0.40117994100295
12099.2,0,0.374631268436578
11873.6,0,0.271386430678466
11833.6,0,0.227138643067847
12097.6,0,0.209439528023599
12843.2,0,0.230088495575221
14678.4,0.00291120815138282,0.294985250737463
15233.6,0.00970402717127608,0.244837758112094
15521.6,0.0485201358563804,0.297935103244838
15740.8,0.100436681222707,0.377581120943953
15576,0.136826783114993,0.365781710914454
15531.2,0.170790878214459,0.418879056047198
15609.6,0.183891314895682,0.415929203539823
15612.8,0.162542455118874,0.407079646017699
15164.8,0.117418728772441,0.380530973451327
15208,0.0708393983503154,0.421828908554572
15006.4,0.027171276079573,0.383480825958702
15052.8,0.00582241630276565,0.377581120943953
14628.8,0,0.271386430678466
14601.6,0,0.188790560471976
14011.2,0,0.162241887905605
13227.2,0,0.129793510324484
12531.2,0,0.106194690265487
11864,0,0.0855457227138643
10998.4,0,0.0737463126843658
10732.8,0,0.0707964601769911
10995.2,0,0.0707964601769911
10854.4,0,0.056047197640118
11075.2,0,0.0619469026548673
11219.2,0,0.0678466076696165
11828.8,0.00339640950994663,0.0737463126843658
12222.4,0.0228044638524988,0.0973451327433628
12728,0.143619602134886,0.100294985250737
13318.4,0.286268801552644,0.112094395280236
13556.8,0.372634643377001,0.100294985250737
13430.4,0.425036390101892,0.12094395280236
13211.2,0.425521591460456,0.15929203539823
13060.8,0.342066957787482,0.212389380530973
12761.6,0.274138767588549,0.289085545722714
12697.6,0.169335274138768,0.294985250737463
12528,0.0543425521591461,0.333333333333333
12809.6,0.00824842309558467,0.386430678466077
12929.6,0,0.466076696165192
12620.8,0,0.469026548672566
12288,0,0.454277286135693
11771.2,0,0.471976401179941
11435.2,0,0.492625368731563
10987.2,0,0.52212389380531
10300.8,0,0.563421828908554
10137.6,0,0.530973451327434
10305.6,0,0.498525073746313
10328,0,0.486725663716814
10449.6,0,0.530973451327434
10515.2,0,0.587020648967552
10859.2,0.00436681222707424,0.519174041297935
11241.6,0.0218340611353712,0.507374631268437
11771.2,0.098981077147016,0.528023598820059
12457.6,0.186317321688501,0.542772861356932
12872,0.251819505094614,0.486725663716814
12848,0.298398835516739,0.513274336283186
12692.8,0.308102862688015,0.56047197640118
12592,0.266375545851528,0.525073746312684
12395.2,0.162542455118874,0.569321533923304
12411.2,0.0722950024260068,0.587020648967552
12449.6,0.0276564774381368,0.625368731563422
12745.6,0.00727802037845706,0.610619469026549
13024,0,0.64306784660767
12924.8,0,0.601769911504425
12624,0,0.575221238938053
12092.8,0,0.613569321533923
12099.2,0,0.631268436578171
11521.6,0,0.616519174041298
11020.8,0,0.610619469026549
11216,0,0.604719764011799
11078.4,0,0.613569321533923
10944,0,0.575221238938053
11211.2,0,0.566371681415929
12217.6,0,0.563421828908554
14096,0.00388161086851043,0.604719764011799
14817.6,0.0155264434740417,0.445427728613569
15065.6,0.0878214459000485,0.327433628318584
15294.4,0.190198932557011,0.297935103244838
15099.2,0.211547792333819,0.238938053097345
15094.4,0.240659873847647,0.230088495575221
15400,0.213488597768074,0.206489675516224
15387.2,0.167879670063076,0.209439528023599
15075.2,0.110140708393983,0.209439528023599
15088,0.0587093643862203,0.283185840707965
14947.2,0.0218340611353712,0.309734513274336
15040,0.00630761766132945,0.339233038348083
14870.4,0,0.380530973451327
14846.4,0,0.421828908554572
14342.4,0,0.457227138643068
13502.4,0,0.460176991150443
12739.2,0,0.47787610619469
12100.8,0,0.542772861356932
11657.6,0,0.59882005899705
11756.8,0,0.595870206489675
11496,0,0.601769911504425
11422.4,0,0.557522123893805
11670.4,0,0.592920353982301
12561.6,0,0.625368731563422
14483.2,0.00388161086851043,0.607669616519174
14944,0.019893255701116,0.625368731563422
15182.4,0.151382823871907,0.648967551622419
15272,0.312954876273654,0.684365781710914
15158.4,0.335759340126152,0.716814159292035
15105.6,0.344978165938865,0.684365781710914
15376,0.352256186317322,0.648967551622419
15259.2,0.327025715672004,0.654867256637168
14907.2,0.261038330907327,0.672566371681416
14888,0.171276079573023,0.646017699115044
14844.8,0.0587093643862203,0.589970501474926
14980.8,0.00873362445414847,0.545722713864307
15016,0.000485201358563804,0.513274336283186
15100.8,0,0.52212389380531
14664,0,0.507374631268437
13787.2,0,0.492625368731563
13102.4,0,0.525073746312684
12448,0,0.51622418879056
11990.4,0,0.460176991150443
12014.4,0,0.433628318584071
11811.2,0,0.348082595870207
11710.4,0,0.324483775811209
11953.6,0,0.315634218289086
12780.8,0,0.345132743362832
14641.6,0.00485201358563804,0.383480825958702
15281.6,0.0184376516254246,0.430678466076696
15521.6,0.0853954391072295,0.513274336283186
15676.8,0.162057253760311,0.572271386430678
15580.8,0.211547792333819,0.563421828908554
15430.4,0.220766618146531,0.587020648967552
15816,0.181950509461426,0.684365781710914
15809.6,0.128578360019408,0.672566371681416
15548.8,0.098981077147016,0.651917404129793
15630.4,0.0659873847646773,0.672566371681416
15345.6,0.0359049005337215,0.610619469026549
15372.8,0.00873362445414847,0.575221238938053
15233.6,0.000485201358563804,0.572271386430678
15225.6,0,0.575221238938053
14697.6,0,0.566371681415929
13883.2,0,0.533923303834808
13243.2,0,0.536873156342183
12496,0,0.507374631268437
12022.4,0,0.433628318584071
12054.4,0,0.404129793510325
11841.6,0,0.327433628318584
11700.8,0,0.31858407079646
12001.6,0,0.300884955752212
12924.8,0,0.233038348082596
14750.4,0.00485201358563804,0.182890855457227
15336,0.0315380883066473,0.176991150442478
15480,0.170305676855895,0.144542772861357
15478.4,0.296943231441048,0.132743362831858
15304,0.368267831149927,0.109144542772861
15278.4,0.389131489568171,0.135693215339233
15560,0.383794274623969,0.12094395280236
15544,0.327025715672004,0.112094395280236
15164.8,0.231441048034934,0.106194690265487
15193.6,0.124696749150898,0.12094395280236
15096,0.0334788937409025,0.144542772861357
15192,0.00776322173702086,0.188790560471976
15198.4,0.000970402717127608,0.244837758112094
15233.6,0,0.294985250737463
14670.4,0,0.330383480825959
13760,0,0.404129793510325
12977.6,0,0.424778761061947
12323.2,0,0.442477876106195
11838.4,0,0.501474926253687
11982.4,0,0.584070796460177
11696,0,0.678466076696165
11616,0,0.716814159292035
11859.2,0,0.699115044247788
12688,0,0.690265486725664
14435.2,0.00485201358563804,0.672566371681416
15044.8,0.0126152353226589,0.687315634218289
15468.8,0.0548277535177099,0.684365781710914
15643.2,0.137311984473557,0.705014749262537
15648,0.210092188258127,0.705014749262537
15566.4,0.284813197476953,0.678466076696165
15790.4,0.284327996118389,0.657817109144543
15672,0.234837457544881,0.59882005899705
15192,0.184376516254245,0.51622418879056
15094.4,0.14798641436196,0.451327433628319
14907.2,0.0577389616690927,0.421828908554572
14875.2,0.00921882581271228,0.292035398230088
14795.2,0.000970402717127608,0.294985250737463
14742.4,0,0.359882005899705
14232,0,0.386430678466077
13459.2,0,0.386430678466077
12656,0,0.40117994100295
12051.2,0,0.398230088495575
11230.4,0,0.327433628318584
10937.6,0,0.265486725663717
11134.4,0,0.265486725663717
11062.4,0,0.259587020648968
11121.6,0,0.297935103244838
11272,0,0.365781710914454
11748.8,0.00485201358563804,0.548672566371681
12283.2,0.027171276079573,0.622418879056047
12755.2,0.125181950509461,0.669616519174041
13289.6,0.25133430373605,0.625368731563422
13507.2,0.378942261038331,0.625368731563422
13401.6,0.45026686074721,0.587020648967552
13121.6,0.431344007763222,0.536873156342183
12998.4,0.387190684133916,0.554572271386431
12664,0.259097525473071,0.628318584070796
